school_name,web_domain,type,last_visited,status,sources,years_registered
University of Gothenburg,gu.se,university/college,2026-09-16,Active,openalex:page14,
Karolinska Institutet,ki.se,university/college,2026-09-15,Active,openalex:page6,
Skandinaviska Kiropraktorhögskolan,kiropraktorhogskolan.se,university/college,2026-09-17,Inaccessible,ror:api-p3,
Lund University,lu.se,university/college,2026-09-15,Active,openalex:page6,
Skandinaviska Kiropraktorhögskolan,nimm.se,university/college,2026-09-16,Active,redirect:kiropraktorhogskolan.se,
Uppsala University,uu.se,university/college,2026-09-15,Active,openalex:page8,
