school_name,web_domain,type,last_visited,status,sources,years_registered
Advanced Education in Financial Management and Administration,ensup-afrique.com,university/college,2026-09-13,Inaccessible,whed:IAU-024612,5
2IM - International Institute of Management,groupe2im.com,university/college,2026-09-17,Active,whed:IAU-008002,7
