school_name,web_domain,type,last_visited,status,sources,years_registered,confidence,reason,final_domain,language
King Saud University,ksu.edu.sa,university/college,2026-09-16,Active,openalex:page14;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,,,,
